Fecha:,Precipitación (ml)
2018-01-14 03:17:24,2.32
2018-01-14 03:47:28,0.29
2018-01-14 04:17:27,1.16
2018-01-14 04:47:27,3.48
2018-01-14 05:17:25,1.16
2018-01-14 05:47:27,1.74
2018-01-14 06:17:28,0
2018-01-14 06:47:31,0
2018-01-14 07:17:43,0
2018-01-14 07:47:25,0
2018-01-14 08:17:29,0
2018-01-14 08:47:25,0
2018-01-14 09:17:27,0
2018-01-14 09:47:26,0
2018-01-14 10:17:26,0
2018-01-14 10:47:27,0
2018-01-14 11:17:24,0
2018-01-14 11:47:28,0
2018-01-14 12:17:23,0
2018-01-14 12:47:24,0
2018-01-14 13:17:25,0
2018-01-14 13:47:26,0
2018-01-14 14:17:25,0
2018-01-14 14:47:25,0
2018-01-14 15:17:29,0
2018-01-14 15:47:25,0
2018-01-14 16:17:25,0
2018-01-14 16:47:26,0
2018-01-14 17:17:29,0
2018-01-14 17:47:27,0
2018-01-14 18:17:27,0
2018-01-14 18:47:31,0
2018-01-14 19:17:27,0
2018-01-14 19:47:28,0
2018-01-14 20:17:39,0
2018-01-14 20:47:24,0
2018-01-14 21:17:24,0.29
2018-01-14 21:48:00,0
2018-01-14 22:17:28,0.29
2018-01-14 22:47:28,0
2018-01-14 23:17:28,0
2018-01-14 23:47:29,0
2018-01-15 00:17:28,0
2018-01-15 00:47:25,0.29
2018-01-15 01:17:29,0.87
2018-01-15 01:47:29,4.35
2018-01-15 02:17:29,2.32
2018-01-15 02:47:26,1.74
2018-01-15 03:17:26,0.29
2018-01-15 03:47:27,1.16
2018-01-15 04:17:29,0
2018-01-15 04:47:27,0
2018-01-15 05:17:28,0
2018-01-15 05:47:27,0
2018-01-15 06:17:28,0
2018-01-15 06:47:31,0
2018-01-15 07:17:28,0.29
2018-01-15 07:47:32,0
2018-01-15 08:17:30,0
2018-01-15 08:47:29,0
2018-01-15 09:17:31,0
2018-01-15 09:47:29,0
2018-01-15 10:17:26,0
2018-01-15 10:47:27,6.09
2018-01-15 11:17:26,0
2018-01-15 11:47:30,0
2018-01-15 12:17:27,0
2018-01-15 12:47:25,0.29
2018-01-15 13:17:24,0
2018-01-15 13:47:25,0
2018-01-15 14:17:27,0
2018-01-15 14:47:24,0
2018-01-15 15:17:24,0
2018-01-15 15:47:24,0
2018-01-15 16:17:26,0
2018-01-15 16:47:29,3.19
2018-01-15 17:17:25,0
2018-01-15 17:47:27,0
2018-01-15 18:17:26,0
2018-01-15 18:48:05,0
2018-01-15 19:17:30,0
2018-01-15 19:47:28,0
2018-01-15 20:17:30,0
2018-01-15 20:47:28,0
2018-01-15 21:17:28,0
2018-01-15 21:47:28,0
2018-01-15 22:17:28,0
2018-01-15 22:47:28,0
2018-01-15 23:17:28,0
2018-01-15 23:47:27,0
2018-01-16 00:17:27,0
2018-01-16 00:47:28,0
2018-01-16 01:17:28,0
2018-01-16 01:47:28,0
2018-01-16 02:17:24,0
2018-01-16 02:47:25,0
2018-01-16 03:17:26,0
2018-01-16 03:47:26,0
2018-01-16 04:17:29,0
2018-01-16 04:47:26,0
2018-01-16 05:17:27,0
2018-01-16 05:47:24,0
2018-01-16 06:17:28,0
2018-01-16 06:47:31,0
2018-01-16 07:17:25,0
2018-01-16 07:47:29,0
2018-01-16 08:17:29,0
2018-01-16 08:47:25,0
2018-01-16 09:17:29,0
2018-01-16 09:47:32,0
2018-01-16 10:17:25,0
2018-01-16 10:47:25,0
2018-01-16 11:17:35,0
2018-01-16 11:47:26,0
2018-01-16 12:17:33,0
2018-01-16 12:47:31,0.29
2018-01-16 13:17:30,0
2018-01-16 13:48:05,0
2018-01-16 14:17:26,0
2018-01-16 14:47:28,0
2018-01-16 15:17:28,0
2018-01-16 15:47:27,0
2018-01-16 16:17:30,0
2018-01-16 16:47:27,0
2018-01-16 17:17:25,0
2018-01-16 17:47:29,0
2018-01-16 18:17:25,0
2018-01-16 18:47:33,0
2018-01-16 19:17:28,0
2018-01-16 19:47:26,0
2018-01-16 20:17:26,0
2018-01-16 20:47:26,0
2018-01-16 21:17:34,0
2018-01-16 21:47:33,0
2018-01-16 22:17:28,0
2018-01-16 22:47:28,0
2018-01-16 23:17:28,0
2018-01-16 23:47:28,0
2018-01-17 00:17:27,0
2018-01-17 00:47:27,0
2018-01-17 01:17:27,0
2018-01-17 01:47:28,0
2018-01-17 02:17:28,0
2018-01-17 02:47:25,0
2018-01-17 03:17:28,0
2018-01-17 03:47:28,0
2018-01-17 04:17:29,0
2018-01-17 04:47:29,0
2018-01-17 05:17:29,0
2018-01-17 05:47:29,0
2018-01-17 06:17:30,0
2018-01-17 06:47:29,0
2018-01-17 07:17:28,0
2018-01-17 07:47:28,0
2018-01-17 08:17:27,0
2018-01-17 08:47:25,0
2018-01-17 09:17:24,0
2018-01-17 09:47:24,0
2018-01-17 10:17:25,0
2018-01-17 10:47:29,0
2018-01-17 11:17:25,0
2018-01-17 11:47:29,0
2018-01-17 12:17:29,0
2018-01-17 12:47:27,0
2018-01-17 13:17:26,0
2018-01-17 13:47:29,0
2018-01-17 14:17:27,0
2018-01-17 14:47:26,0
2018-01-17 15:17:25,0
2018-01-17 15:47:29,0
2018-01-17 16:17:28,0
2018-01-17 16:47:28,0
2018-01-17 17:17:27,0
2018-01-17 17:47:24,0
2018-01-17 18:17:28,0
2018-01-17 18:47:25,0
2018-01-17 19:17:25,0
2018-01-17 19:47:29,0
2018-01-17 20:17:29,0
2018-01-17 20:47:25,0.29
2018-01-17 21:17:26,9.3
2018-01-17 21:47:32,6.67
2018-01-17 22:17:30,0.29
2018-01-17 22:48:09,0
2018-01-17 23:17:30,0.87
2018-01-17 23:47:28,0.29
2018-01-18 00:17:29,0
2018-01-18 00:47:27,0.29
2018-01-18 01:17:27,0
2018-01-18 01:47:29,0
2018-01-18 02:17:27,0
2018-01-18 02:47:27,0
2018-01-18 03:17:28,0
2018-01-18 03:47:28,0
2018-01-18 04:17:28,0.29
2018-01-18 04:47:28,0
2018-01-18 05:17:26,0
2018-01-18 05:47:29,0
2018-01-18 06:17:29,0
2018-01-18 06:47:29,0
2018-01-18 07:17:26,0
2018-01-18 07:47:30,0
2018-01-18 08:17:28,0
2018-01-18 08:47:29,0
2018-01-18 09:17:24,0
2018-01-18 09:47:24,0
2018-01-18 10:17:28,0
2018-01-18 10:47:28,0
2018-01-18 11:17:25,0
2018-01-18 11:47:27,0
2018-01-18 12:17:25,0
2018-01-18 12:47:25,0
2018-01-18 13:17:28,0
2018-01-18 13:47:29,0
2018-01-18 14:17:26,0
2018-01-18 14:47:27,0
2018-01-18 15:07:46,0
2018-01-18 16:07:44,0
2018-01-18 16:37:39,0
2018-01-18 17:07:43,0
2018-01-18 17:37:46,0
2018-01-18 18:07:44,0
2018-01-18 18:37:44,0
2018-01-18 19:07:44,0
2018-01-18 19:37:45,0
2018-01-18 20:07:45,0
2018-01-18 20:37:45,0
2018-01-18 21:07:41,0
2018-01-18 21:37:42,0
2018-01-18 22:07:46,0
2018-01-18 22:37:48,0
2018-01-18 23:07:42,0.29
2018-01-18 23:37:43,0
2018-01-19 00:07:42,0.58
2018-01-19 00:37:43,0.29
2018-01-19 01:07:43,0.87
2018-01-19 01:37:43,0.58
2018-01-19 02:07:40,2.03
2018-01-19 02:37:43,1.45
2018-01-19 03:07:40,3.19
2018-01-19 03:37:44,2.03
2018-01-19 04:07:45,2.32
2018-01-19 04:37:44,1.16
2018-01-19 05:07:47,0.29
2018-01-19 05:37:44,0
2018-01-19 06:07:44,0.29
2018-01-19 06:37:46,0
2018-01-19 07:07:42,0
2018-01-19 07:37:45,0
2018-01-19 08:07:42,0
2018-01-19 08:37:43,0
2018-01-19 09:07:39,0
2018-01-19 09:37:44,0
2018-01-19 10:07:39,0
2018-01-19 10:37:44,0
2018-01-19 11:07:46,0
2018-01-19 11:37:40,0
2018-01-19 12:07:43,0
2018-01-19 12:37:45,0
2018-01-19 13:07:45,0
2018-01-19 13:37:41,0
2018-01-19 14:07:41,0
2018-01-19 14:37:42,0
2018-01-19 15:07:44,0
2018-01-19 15:37:43,0
2018-01-19 16:07:46,0
2018-01-19 16:37:39,0
2018-01-19 17:07:40,0
2018-01-19 17:37:43,0
2018-01-19 18:07:46,0
2018-01-19 18:37:43,0
2018-01-19 19:07:44,0
2018-01-19 19:37:44,0
2018-01-19 20:07:43,0
2018-01-19 20:37:44,0
2018-01-19 21:07:41,0
2018-01-19 21:37:44,0
2018-01-19 22:07:40,0
2018-01-19 22:37:43,0
2018-01-19 23:07:42,0
2018-01-19 23:37:42,0
2018-01-20 00:07:46,0
2018-01-20 00:37:42,0
2018-01-20 01:07:41,0
2018-01-20 01:37:43,0
2018-01-20 02:07:40,0
2018-01-20 02:37:42,0
2018-01-20 03:07:42,0
2018-01-20 03:37:43,0
2018-01-20 04:07:46,0
2018-01-20 04:37:43,0
2018-01-20 05:07:44,0
2018-01-20 05:37:44,0
2018-01-20 06:07:44,0
2018-01-20 06:37:45,0
2018-01-20 07:07:45,0
2018-01-20 07:37:43,0
2018-01-20 08:07:41,0
2018-01-20 08:37:41,0
2018-01-20 09:07:44,0
2018-01-20 09:37:47,0
2018-01-20 10:07:42,0
2018-01-20 10:37:44,0
2018-01-20 11:07:41,0
2018-01-20 11:37:41,0
2018-01-20 12:07:39,0
2018-01-20 12:37:39,0
2018-01-20 13:07:41,0
2018-01-20 13:37:40,0
2018-01-20 14:07:41,0
2018-01-20 14:37:41,0
2018-01-20 15:07:49,0
2018-01-20 15:37:41,0
2018-01-20 16:07:41,0
2018-01-20 16:37:43,0
2018-01-20 17:07:43,0
2018-01-20 17:37:44,0
2018-01-20 18:07:44,0
2018-01-20 18:37:43,0
2018-01-20 19:07:48,0
2018-01-20 19:37:43,0
2018-01-20 20:07:46,0
2018-01-20 20:37:40,0
2018-01-20 21:07:41,0
2018-01-20 21:37:40,0
2018-01-20 22:07:40,0
2018-01-20 22:37:41,0
2018-01-20 23:07:41,0
2018-01-20 23:37:44,0
2018-01-21 00:07:50,0
2018-01-21 00:37:44,0
2018-01-21 01:07:51,0
2018-01-21 01:37:45,0
2018-01-21 02:07:43,0
2018-01-21 02:37:43,0
2018-01-21 03:07:39,0
2018-01-21 03:37:43,0
2018-01-21 04:07:42,0
2018-01-21 04:37:42,0
2018-01-21 05:07:43,0
2018-01-21 05:37:43,0
2018-01-21 06:07:44,0
2018-01-21 06:37:47,0
2018-01-21 07:07:44,0.29
2018-01-21 07:37:44,0
2018-01-21 08:07:41,0
2018-01-21 08:37:45,0
2018-01-21 09:07:45,0
2018-01-21 09:37:43,0
2018-01-21 10:07:42,0
2018-01-21 10:37:45,0
2018-01-21 11:07:43,0
2018-01-21 11:37:40,0
2018-01-21 12:07:44,0
2018-01-21 12:37:40,0
2018-01-21 13:07:42,0.29
2018-01-21 13:37:42,0
2018-01-21 14:07:39,0
2018-01-21 14:37:43,0
2018-01-21 15:07:44,0
2018-01-21 15:37:45,0
2018-01-21 16:07:44,0
2018-01-21 16:37:44,0
2018-01-21 17:07:44,0
2018-01-21 17:37:41,0
2018-01-21 18:07:42,0
2018-01-21 18:37:42,0
2018-01-21 19:07:43,0
2018-01-21 19:37:40,0
2018-01-21 20:07:44,0
2018-01-21 20:37:43,0
2018-01-21 21:07:43,0
2018-01-21 21:37:43,0
2018-01-21 22:07:40,0
2018-01-21 22:37:44,0
2018-01-21 23:07:47,0
2018-01-21 23:37:44,0
2018-01-22 00:07:39,0
2018-01-22 00:37:46,0
2018-01-22 01:07:44,0
2018-01-22 01:37:41,0
2018-01-22 02:07:40,0
2018-01-22 02:37:45,0
2018-01-22 03:07:41,0
2018-01-22 03:37:43,0
2018-01-22 04:07:42,0
2018-01-22 04:37:43,0
2018-01-22 05:07:43,0
2018-01-22 05:37:42,0
2018-01-22 06:07:43,0
2018-01-22 06:37:43,0
2018-01-22 07:07:44,0
2018-01-22 07:37:44,0
2018-01-22 08:07:44,0
2018-01-22 08:37:40,0
2018-01-22 09:07:43,0
2018-01-22 09:37:40,0
2018-01-22 10:07:42,0
2018-01-22 10:37:42,0
2018-01-22 11:07:47,0
2018-01-22 11:37:44,0
2018-01-22 12:07:40,0
2018-01-22 12:37:40,0
2018-01-22 13:07:40,0
2018-01-22 13:37:42,0
2018-01-22 14:07:39,0
2018-01-22 14:37:40,0
2018-01-22 15:07:40,0
2018-01-22 15:38:06,0
2018-01-22 16:07:41,0
2018-01-22 16:38:10,0
2018-01-22 17:07:41,0
2018-01-22 17:37:41,0
2018-01-22 18:07:41,0
2018-01-22 18:37:44,0
2018-01-22 19:07:41,0
2018-01-22 19:37:44,0
2018-01-22 20:07:45,0
2018-01-22 20:37:42,0
2018-01-22 21:07:40,0
2018-01-22 21:37:40,0
2018-01-22 22:07:45,0
2018-01-22 22:37:42,0
2018-01-22 23:07:46,0
2018-01-22 23:37:43,0
2018-01-23 00:07:39,2.61
2018-01-23 00:37:40,0.29
2018-01-23 01:07:44,0
2018-01-23 01:37:43,0
2018-01-23 02:07:44,0
2018-01-23 02:37:40,0
2018-01-23 03:07:45,0
2018-01-23 03:37:40,0
2018-01-23 04:07:41,0
2018-01-23 04:37:45,0
2018-01-23 05:07:44,0
2018-01-23 05:37:42,0
2018-01-23 06:07:44,0
2018-01-23 06:37:44,0
2018-01-23 07:07:42,0
2018-01-23 07:37:44,0
2018-01-23 08:07:43,0
2018-01-23 08:37:45,0
2018-01-23 09:07:41,0
2018-01-23 09:37:45,0.29
2018-01-23 10:07:44,0.29
2018-01-23 10:37:41,0.29
2018-01-23 11:07:41,0
2018-01-23 11:37:41,0
2018-01-23 12:07:41,0
2018-01-23 12:37:46,0.29
2018-01-23 13:07:46,0
2018-01-23 13:37:46,0
2018-01-23 14:07:44,0
2018-01-23 14:37:41,0
2018-01-23 15:08:13,0.29
2018-01-23 15:37:41,0
2018-01-23 16:07:40,0
2018-01-23 16:37:44,0
2018-01-23 17:07:44,0
2018-01-23 17:37:44,0
2018-01-23 18:07:45,0
2018-01-23 18:37:44,0
2018-01-23 19:07:44,0
2018-01-23 19:37:45,0
2018-01-23 20:07:44,0
2018-01-23 20:37:42,0
2018-01-23 21:08:27,0
2018-01-23 21:37:46,0
2018-01-23 22:07:46,0
2018-01-23 22:37:44,0
2018-01-23 23:07:44,0
2018-01-23 23:37:43,0
2018-01-24 00:07:43,0
2018-01-24 00:37:43,0
2018-01-24 01:07:40,0
2018-01-24 01:37:40,0.29
2018-01-24 02:07:44,0.29
2018-01-24 02:37:44,0
2018-01-24 03:07:40,0.58
2018-01-24 03:37:47,0
2018-01-24 04:07:44,0
2018-01-24 04:37:41,0
2018-01-24 05:07:44,0
2018-01-24 05:37:45,0
2018-01-24 06:07:45,0
2018-01-24 06:37:46,0
2018-01-24 07:07:44,0
2018-01-24 07:37:43,0.29
2018-01-24 08:07:42,0
2018-01-24 08:37:41,0
2018-01-24 09:07:40,0
2018-01-24 09:37:41,0
2018-01-24 10:08:03,0
2018-01-24 10:37:42,0
2018-01-24 11:07:40,0
2018-01-24 11:37:41,0
2018-01-24 12:07:43,0
2018-01-24 12:37:40,0
2018-01-24 13:08:11,0
2018-01-24 13:37:42,0
2018-01-24 14:07:42,0
2018-01-24 14:37:40,0
2018-01-24 15:07:40,0
2018-01-24 15:37:40,0
2018-01-24 16:07:42,0
2018-01-24 16:37:40,0
2018-01-24 17:07:39,0
2018-01-24 17:37:40,0
2018-01-24 18:07:40,0
2018-01-24 18:37:40,0
2018-01-24 19:07:40,0
2018-01-24 19:37:54,0
2018-01-24 20:07:41,0
2018-01-24 20:37:41,0
2018-01-24 21:07:41,0
2018-01-24 21:37:45,0
2018-01-24 22:07:41,0
2018-01-24 22:37:42,0
2018-01-24 23:07:43,0
2018-01-24 23:37:43,0
2018-01-25 00:07:39,0
2018-01-25 00:37:43,0
2018-01-25 01:07:42,0
2018-01-25 01:37:38,0
2018-01-25 02:07:43,0
2018-01-25 02:37:42,0
2018-01-25 03:07:39,0
2018-01-25 03:37:40,0
2018-01-25 04:07:48,0
2018-01-25 04:37:40,0
2018-01-25 05:07:40,0
2018-01-25 05:37:41,0
2018-01-25 06:07:40,0
2018-01-25 06:37:42,0
2018-01-25 07:07:42,0
2018-01-25 07:37:44,0
2018-01-25 08:08:09,0
2018-01-25 08:37:46,0
2018-01-25 09:07:40,0
2018-01-25 09:37:39,0
2018-01-25 10:07:40,0
2018-01-25 10:37:40,0
2018-01-25 11:07:40,0
2018-01-25 11:37:43,0
2018-01-25 12:07:43,0
2018-01-25 12:37:43,0
2018-01-25 13:07:41,0
2018-01-25 13:38:27,0
2018-01-25 14:07:41,0
2018-01-25 14:37:41,0
2018-01-25 15:07:43,0
2018-01-25 15:37:41,0
2018-01-25 16:07:42,0
2018-01-25 16:37:40,0
2018-01-25 17:07:40,0
2018-01-25 17:37:40,0
2018-01-25 18:07:40,0
2018-01-25 18:37:39,0
2018-01-25 19:07:42,0
2018-01-25 19:37:47,0
2018-01-25 20:07:40,0
2018-01-25 20:37:40,0
2018-01-25 21:07:40,0
2018-01-25 21:37:40,0
2018-01-25 22:07:50,0
2018-01-25 22:37:41,0
2018-01-25 23:07:41,0
2018-01-25 23:37:41,0
2018-01-26 00:07:42,0
2018-01-26 00:37:42,0
2018-01-26 01:07:43,0
2018-01-26 01:37:42,0
2018-01-26 02:07:39,0
2018-01-26 02:37:39,0
2018-01-26 03:07:39,0
2018-01-26 03:37:39,0
2018-01-26 04:07:39,0
2018-01-26 04:37:39,0
2018-01-26 05:07:40,0
2018-01-26 05:37:40,0
2018-01-26 06:07:40,0
2018-01-26 06:37:45,0
2018-01-26 07:07:42,0
2018-01-26 07:37:41,0
2018-01-26 08:07:42,0
2018-01-26 08:37:42,0
2018-01-26 09:07:42,0
2018-01-26 09:37:39,0
2018-01-26 10:07:40,0
2018-01-26 10:37:42,0
2018-01-26 11:07:39,0
2018-01-26 11:37:42,0
2018-01-26 12:07:40,0
2018-01-26 12:37:41,0
2018-01-26 13:07:40,0
2018-01-26 13:37:42,0
2018-01-26 14:07:41,0
2018-01-26 14:37:41,0
2018-01-26 15:07:41,0
2018-01-26 15:37:40,0
2018-01-26 16:07:41,0
2018-01-26 16:37:42,0
2018-01-26 17:07:43,0
2018-01-26 17:37:43,0
2018-01-26 18:07:40,0
2018-01-26 18:37:40,0
2018-01-26 19:07:42,0
2018-01-26 19:37:40,0
2018-01-26 20:07:39,0
2018-01-26 20:37:39,0
2018-01-26 21:07:40,0
2018-01-26 21:37:40,0
2018-01-26 22:07:40,0
2018-01-26 22:37:40,0
2018-01-26 23:07:40,0
2018-01-26 23:37:41,0
2018-01-27 00:07:45,0
2018-01-27 00:37:42,0
2018-01-27 01:07:44,0
2018-01-27 01:37:45,0
2018-01-27 02:07:45,0
2018-01-27 02:37:42,0
2018-01-27 03:07:44,0
2018-01-27 03:37:40,0
2018-01-27 04:07:46,0
2018-01-27 04:37:40,0
2018-01-27 05:07:42,0
2018-01-27 05:37:43,0
2018-01-27 06:07:43,0
2018-01-27 06:37:43,0
2018-01-27 07:07:43,0
2018-01-27 07:37:40,0
2018-01-27 08:07:41,0
2018-01-27 08:37:42,0
2018-01-27 09:07:42,0
2018-01-27 09:37:42,0
2018-01-27 10:07:41,0
2018-01-27 10:37:39,0
2018-01-27 11:07:40,0
2018-01-27 11:38:10,0
2018-01-27 12:07:43,0
2018-01-27 12:37:39,0
2018-01-27 13:07:40,0
2018-01-27 13:37:40,0
2018-01-27 14:07:40,0
2018-01-27 14:37:40,0
2018-01-27 15:07:40,0
2018-01-27 15:37:40,0
2018-01-27 16:07:40,0
2018-01-27 16:37:40,0
2018-01-27 17:07:41,0
2018-01-27 17:37:41,0
2018-01-27 18:07:44,0
2018-01-27 18:38:16,0
2018-01-27 19:07:42,0
2018-01-27 19:37:39,0
2018-01-27 20:07:42,0
2018-01-27 20:37:40,0
2018-01-27 21:07:40,0
2018-01-27 21:37:40,0
2018-01-27 22:07:40,0
2018-01-27 22:37:41,0
2018-01-27 23:07:40,0
2018-01-27 23:37:40,0
2018-01-28 00:07:40,0
2018-01-28 00:37:44,0
2018-01-28 01:07:40,0
2018-01-28 01:37:41,0
2018-01-28 02:07:40,0
2018-01-28 02:37:41,0
2018-01-28 03:07:41,0
2018-01-28 03:37:42,0
2018-01-28 04:07:43,0
2018-01-28 04:37:42,0
2018-01-28 05:07:43,0
2018-01-28 05:37:43,0
2018-01-28 06:07:39,0
2018-01-28 06:37:42,0
2018-01-28 07:07:40,0
2018-01-28 07:37:40,0
2018-01-28 08:07:40,0
2018-01-28 08:37:40,0
2018-01-28 09:07:41,0
2018-01-28 09:37:41,0
2018-01-28 10:07:41,0
2018-01-28 10:37:42,0
2018-01-28 11:07:42,0
2018-01-28 11:37:41,0
2018-01-28 12:07:43,0
2018-01-28 12:37:42,0
2018-01-28 13:07:39,0
2018-01-28 13:37:40,0
2018-01-28 14:08:20,0
2018-01-28 14:37:40,0
2018-01-28 15:07:39,0
2018-01-28 15:37:40,0
2018-01-28 16:07:42,0
2018-01-28 16:37:40,0
2018-01-28 17:07:40,0
2018-01-28 17:37:43,0
2018-01-28 18:07:40,0
2018-01-28 18:37:41,0
2018-01-28 19:07:41,0
2018-01-28 19:37:42,0
2018-01-28 20:07:42,0
2018-01-28 20:37:42,0
2018-01-28 21:07:41,0
2018-01-28 21:37:40,0
2018-01-28 22:07:40,0
2018-01-28 22:37:39,0
2018-01-28 23:07:43,0
2018-01-28 23:37:40,0
2018-01-29 00:07:39,0
2018-01-29 00:37:39,0
2018-01-29 01:07:40,0
2018-01-29 01:37:40,0
2018-01-29 02:07:46,0
2018-01-29 02:37:44,0
2018-01-29 03:07:40,0
2018-01-29 03:37:44,0
2018-01-29 04:07:41,0
2018-01-29 04:37:42,0
2018-01-29 05:07:41,0
2018-01-29 05:37:43,0
2018-01-29 06:08:22,0
2018-01-29 06:37:42,0
2018-01-29 07:07:43,0
2018-01-29 07:37:43,0
2018-01-29 08:07:44,0
2018-01-29 08:37:40,0
2018-01-29 09:07:43,0
2018-01-29 09:37:40,0
2018-01-29 10:07:40,0
2018-01-29 10:37:41,0
2018-01-29 11:07:41,0
2018-01-29 11:37:41,0
2018-01-29 12:07:41,0
2018-01-29 12:37:42,0
2018-01-29 13:07:41,0
2018-01-29 13:37:39,0
2018-01-29 14:07:39,0
2018-01-29 14:37:40,0
2018-01-29 15:07:40,0
2018-01-29 15:37:39,0
2018-01-29 16:07:39,0
2018-01-29 16:37:40,0
2018-01-29 17:07:40,0
2018-01-29 17:37:42,0
2018-01-29 18:07:41,0
2018-01-29 18:37:40,0
2018-01-29 19:07:41,0
2018-01-29 19:37:40,0
2018-01-29 20:07:41,0
2018-01-29 20:37:41,0
2018-01-29 21:07:41,0
2018-01-29 21:37:41,0
2018-01-29 22:07:42,0
2018-01-29 22:37:40,0
2018-01-29 23:07:40,0
2018-01-29 23:37:43,0
2018-01-30 00:07:44,0
2018-01-30 00:37:40,0
2018-01-30 01:07:39,0
2018-01-30 01:37:39,0
2018-01-30 02:07:39,0
2018-01-30 02:37:40,0
2018-01-30 03:07:43,0
2018-01-30 03:37:40,0
2018-01-30 04:07:44,0.29
2018-01-30 04:37:40,0
2018-01-30 05:07:45,0
2018-01-30 05:37:45,0
2018-01-30 06:07:42,0
2018-01-30 06:37:40,0
2018-01-30 07:07:43,0
2018-01-30 07:37:40,0
2018-01-30 08:07:40,0
2018-01-30 08:37:40,0
2018-01-30 09:07:39,0
2018-01-30 09:37:42,0
2018-01-30 10:07:41,0
2018-01-30 10:37:43,0
2018-01-30 11:07:40,0
2018-01-30 11:37:41,0
2018-01-30 12:07:44,0
2018-01-30 12:37:41,0
2018-01-30 13:07:41,0
2018-01-30 13:37:42,0
2018-01-30 14:07:44,0
2018-01-30 14:37:44,0
2018-01-30 15:07:40,0
2018-01-30 15:37:40,0
2018-01-30 16:07:40,0
2018-01-30 16:37:39,0
2018-01-30 17:07:39,0
2018-01-30 17:37:39,0
2018-01-30 18:07:40,0
2018-01-30 18:37:40,0
2018-01-30 19:07:40,0
2018-01-30 19:37:40,0
2018-01-30 20:07:40,0
2018-01-30 20:37:40,0
2018-01-30 21:07:44,0
2018-01-30 21:37:42,0
2018-01-30 22:07:41,0
2018-01-30 22:37:42,0
2018-01-30 23:07:41,0
2018-01-30 23:37:41,0
2018-01-31 00:07:39,0
2018-01-31 00:37:39,0
2018-01-31 01:07:38,0
2018-01-31 01:37:38,0
2018-01-31 02:07:39,0
2018-01-31 02:37:39,0
2018-01-31 03:07:40,0
2018-01-31 03:37:39,0
2018-01-31 04:07:40,0
